competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
200203;false;false;180.0;180.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0156;0.01560000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00110000000000000000;10011000000.00000000000000;3.96756298793369000000;39854170214.00000000000000;1.00110000000000000000;10011000000.00000000000000;1.99308722479106000000;19930872248.00000000000000;1.00110000000000000000;10011000000.00000000000000;3.86956036234685000000;38869733840.00000000000000;0.6;10060000000.00000000000000;0.4;10040000000.00000000000000;1.00400000000000000022;10040000000.00000000000000;3.39003235273306000000;35019828816.00000000000000;1.37;1.37%;0.01;10000%;
200204;false;false;200.0;200.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0093;0.00930000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00700000000000000000;10070000000.00000000000000;3.96320346412315000000;39810378797.00000000000000;1.00700000000000000000;10070000000.00000000000000;1.99089723782945000000;19908972378.00000000000000;1.00700000000000000000;10070000000.00000000000000;3.86530852297158000000;38827024113.00000000000000;0.8;10080000000.00000000000000;0.78;10078000000.00000000000000;1.00780000000000000027;10078000000.00000000000000;3.37652624774209000000;34880307586.00000000000000;1.48;1.48%;0.01;10000%;
200205;false;false;200.0;200.00000000000000;null;-;1430.0;1430.00000000000000;1430.0;1430.00000000000000;0.0;-;0.0025;0.00250000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01110000000000000000;10111000000.00000000000000;3.93565388691475000000;39533643294.00000000000000;1.01110000000000000000;10111000000.00000000000000;1.97705783299846000000;19770578330.00000000000000;1.01110000000000000000;10111000000.00000000000000;3.83843944684367000000;38557124244.00000000000000;0.21;10021000000.00000000000000;0.42;10042000000.00000000000000;1.00419999999999999984;10042000000.00000000000000;3.35039318093083000000;34610346880.00000000000000;1.41;1.41%;0.01;10000%;
200206;false;VERDADEIRO;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.092;0.09200000000000;0.1971;0.19710000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01740000000000000000;10174000000.00000000000000;3.89244771725324000000;39099637320.00000000000000;1.01740000000000000000;10174000000.00000000000000;1.95535341014584000000;19553534101.00000000000000;1.01740000000000000000;10174000000.00000000000000;3.79630051116969000000;38133838635.00000000000000;0.42;10042000000.00000000000000;0.33;10033000000.00000000000000;1.00330000000000000016;10033000000.00000000000000;3.33638038332088000000;34465591396.00000000000000;1.33;1.33%;0.01;10000%;
200207;false;false;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.1898;0.18980000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.02050000000000000000;10205000000.00000000000000;3.82587744962968000000;38430938982.00000000000000;1.02050000000000000000;10205000000.00000000000000;1.92191213892848000000;19219121389.00000000000000;1.02050000000000000000;10205000000.00000000000000;3.73137459324719000000;37481657789.00000000000000;1.19;10119000000.00000000000000;0.77;10077000000.00000000000000;1.00770000000000000018;10077000000.00000000000000;3.32540654173316000000;34352229040.00000000000000;1.54;1.54%;0.01;10000%;
200208;false;false;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.1763;0.17630000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.02360000000000000000;10236000000.00000000000000;3.74902248861311000000;37658930898.00000000000000;1.02360000000000000000;10236000000.00000000000000;1.88330439875402000000;18833043988.00000000000000;1.02360000000000000000;10236000000.00000000000000;3.65641802376011000000;36728719049.00000000000000;0.65;10065000000.00000000000000;1.0;10100000000.00000000000000;1.01000000000000000000;10100000000.00000000000000;3.29999656815834000000;34089738057.00000000000000;1.44;1.44%;0.01;10000%;
200209;false;false;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.1663;0.16630000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.02640000000000000000;10264000000.00000000000000;3.66258547148604000000;36790671061.00000000000000;1.02640000000000000000;10264000000.00000000000000;1.83988315626614000000;18398831563.00000000000000;1.02640000000000000000;10264000000.00000000000000;3.57211608417361000000;35881906066.00000000000000;0.72;10072000000.00000000000000;0.62;10062000000.00000000000000;1.00619999999999999996;10062000000.00000000000000;3.26732333481024000000;33752215898.00000000000000;1.38;1.38%;0.01;10000%;
200210;false;false;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.1567;0.15670000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.04210000000000000000;10421000000.00000000000000;3.56838023332623000000;35844379444.00000000000000;1.04210000000000000000;10421000000.00000000000000;1.79255958326787000000;17925595833.00000000000000;1.04210000000000000000;10421000000.00000000000000;3.48023780609276000000;34958988762.00000000000000;1.31;10131000000.00000000000000;0.9;10090000000.00000000000000;1.00900000000000000022;10090000000.00000000000000;3.24719075214693000000;33544241600.00000000000000;1.65;1.65%;0.01;10000%;
200211;false;false;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.1388;0.13880000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.05840000000000000000;10584000000.00000000000000;3.42422054824511000000;34396295407.00000000000000;1.05840000000000000000;10584000000.00000000000000;1.72014162102281000000;17201416210.00000000000000;1.05840000000000000000;10584000000.00000000000000;3.33963900402338000000;33546673795.00000000000000;3.02;10302000000.00000000000000;2.08;10208000000.00000000000000;1.02080000000000000071;10208000000.00000000000000;3.21822671174126000000;33245036274.00000000000000;1.54;1.54%;0.01;10000%;
200212;false;false;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.1015;0.10150000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.02700000000000000000;10270000000.00000000000000;3.23528018541677000000;32498389463.00000000000000;1.02700000000000000000;10270000000.00000000000000;1.62522828894823000000;16252282889.00000000000000;1.02700000000000000000;10270000000.00000000000000;3.15536565005988000000;31695647955.00000000000000;2.1;10210000000.00000000000000;3.05;10305000000.00000000000000;1.03049999999999999822;10305000000.00000000000000;3.15265155930766000000;32567629579.00000000000000;1.74;1.74%;0.01;10000%;
200301;false;false;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.0725;0.07250000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.02170000000000000000;10217000000.00000000000000;3.15022413380406000000;31644001424.00000000000000;1.02170000000000000000;10217000000.00000000000000;1.58250076820665000000;15825007682.00000000000000;1.02170000000000000000;10217000000.00000000000000;3.07241056481001000000;30862364124.00000000000000;2.25;10225000000.00000000000000;1.98;10198000000.00000000000000;1.01979999999999999982;10198000000.00000000000000;3.05934163930874000000;31603716233.00000000000000;1.97;1.97%;0.01;10000%;
200302;false;false;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.0467;0.04670000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01590000000000000000;10159000000.00000000000000;3.08331617285315000000;30971910956.00000000000000;1.01590000000000000000;10159000000.00000000000000;1.54888985828193000000;15488898583.00000000000000;1.01590000000000000000;10159000000.00000000000000;3.00715529491045000000;30206874937.00000000000000;1.57;10157000000.00000000000000;2.19;10219000000.00000000000000;1.02189999999999999947;10219000000.00000000000000;2.99994277241492000000;30990112016.00000000000000;1.83;1.83%;0.01;10000%;
200303;false;false;200.0;200.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.0316;0.03160000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01660000000000000000;10166000000.00000000000000;3.03505873890457000000;30487165032.00000000000000;1.01660000000000000000;10166000000.00000000000000;1.52464795578495000000;15246479558.00000000000000;1.01660000000000000000;10166000000.00000000000000;2.96008986604041000000;29734102704.00000000000000;1.23;10123000000.00000000000000;1.14;10114000000.00000000000000;1.01139999999999999902;10114000000.00000000000000;2.93565199375176000000;30325973202.00000000000000;1.78;1.78%;0.01;10000%;
200304;false;false;240.0;240.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.0177;0.01770000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00410000000000000000;10041000000.00000000000000;2.98549944806666000000;29989341956.00000000000000;1.00410000000000000000;10041000000.00000000000000;1.49975207139971000000;14997520714.00000000000000;1.00410000000000000000;10041000000.00000000000000;2.91175473739958000000;29248576337.00000000000000;0.97;10097000000.00000000000000;1.14;10114000000.00000000000000;1.01139999999999999902;10114000000.00000000000000;2.90256277808163000000;29984153849.00000000000000;1.87;1.87%;0.01;10000%;
200305;false;false;240.0;240.00000000000000;null;-;1561.56;1561.56000000000000;1561.56;1561.56000000000000;0.0;-;0.0038;0.00380000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99330000000000000000;0.99330000000000;2.97330888165189000000;29866887716.00000000000000;0.99330000000000000000;0.99330000000000;1.49362819579694000000;14936281958.00000000000000;0.99330000000000000000;0.99330000000000;2.89986528971176000000;29129146835.00000000000000;0.61;10061000000.00000000000000;0.85;10085000000.00000000000000;1.00849999999999999978;10085000000.00000000000000;2.86984652766623000000;29646187313.00000000000000;1.97;1.97%;0.01;10000%;
200306;false;VERDADEIRO;240.0;240.00000000000000;null;-;1869.34;1869.34000000000000;1869.34;1869.34000000000000;0.1971;0.19710000000000;0.0453;0.04530000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99300000000000000000;0.99300000000000;2.99336442328792000000;30068345632.00000000000000;0.99300000000000000000;0.99300000000000;1.50370300593672000000;15037030059.00000000000000;0.99300000000000000000;0.99300000000000;2.91942544016084000000;29325628546.00000000000000;-0.15;0.99850000000000;0.22;10022000000.00000000000000;1.00220000000000000001;10022000000.00000000000000;2.84565843100271000000;29396318605.00000000000000;1.86;1.86%;0.01;10000%;
200307;false;false;240.0;240.00000000000000;null;-;1869.34;1869.34000000000000;1869.34;1869.34000000000000;0.0;-;0.0459;0.04590000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99800000000000000000;0.99800000000000;3.01446568306941000000;30280307786.00000000000000;0.99800000000000000000;0.99800000000000;1.51430312783154000000;15143031278.00000000000000;0.99800000000000000000;0.99800000000000;2.94000547851041000000;29532355032.00000000000000;0.2;10020000000.00000000000000;-0.18;0.99820000000000;0.99820000000000000007;0.99820000000000;2.83941172520725000000;29331788670.00000000000000;2.08;2.08%;0.01;10000%;
200308;false;false;240.0;240.00000000000000;null;-;1869.34;1869.34000000000000;1869.34;1869.34000000000000;0.0;-;0.0455;0.04550000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00620000000000000000;10062000000.00000000000000;3.02050669646233000000;30340989766.00000000000000;1.00620000000000000000;10062000000.00000000000000;1.51733780343842000000;15173378034.00000000000000;1.00620000000000000000;10062000000.00000000000000;2.94589727305652000000;29591538108.00000000000000;0.34;10034000000.00000000000000;0.27;10027000000.00000000000000;1.00270000000000000018;10027000000.00000000000000;2.84453188259592000000;29384681096.00000000000000;1.77;1.77%;0.01;10000%;
200309;false;false;240.0;240.00000000000000;null;-;1869.34;1869.34000000000000;1869.34;1869.34000000000000;0.0;-;0.0436;0.04360000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01050000000000000000;10105000000.00000000000000;3.00189494778606000000;30154034751.00000000000000;1.01050000000000000000;10105000000.00000000000000;1.50798827612644000000;15079882761.00000000000000;1.01050000000000000000;10105000000.00000000000000;2.92774525249108000000;29409201061.00000000000000;0.78;10078000000.00000000000000;0.57;10057000000.00000000000000;1.00569999999999999951;10057000000.00000000000000;2.83687232731218000000;29305556095.00000000000000;1.68;1.68%;0.01;10000%;
200310;false;false;240.0;240.00000000000000;null;-;1869.34;1869.34000000000000;1869.34;1869.34000000000000;0.0;-;0.0351;0.03510000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00440000000000000000;10044000000.00000000000000;2.97070257079274000000;29840707324.00000000000000;1.00440000000000000000;10044000000.00000000000000;1.49231892738886000000;14923189274.00000000000000;1.00440000000000000000;10044000000.00000000000000;2.89732335724006000000;29103613123.00000000000000;0.29;10029000000.00000000000000;0.66;10066000000.00000000000000;1.00660000000000000031;10066000000.00000000000000;2.82079380263715000000;29139461166.00000000000000;1.64;1.64%;0.01;10000%;
200311;false;false;240.0;240.00000000000000;null;-;1869.34;1869.34000000000000;1869.34;1869.34000000000000;0.0;-;0.0311;0.03110000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00480000000000000000;10048000000.00000000000000;2.95768874033526000000;29709983397.00000000000000;1.00480000000000000000;10048000000.00000000000000;1.48578148883797000000;14857814888.00000000000000;1.00480000000000000000;10048000000.00000000000000;2.88463098092399000000;28976118203.00000000000000;0.34;10034000000.00000000000000;0.17;10017000000.00000000000000;1.00170000000000000012;10017000000.00000000000000;2.80229863166814000000;28948401715.00000000000000;1.34;1.34%;0.01;10000%;
200312;false;false;240.0;240.00000000000000;null;-;1869.34;1869.34000000000000;1869.34;1869.34000000000000;0.0;-;0.0273;0.02730000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00600000000000000000;10060000000.00000000000000;2.94355965399608000000;29568056724.00000000000000;1.00600000000000000000;10060000000.00000000000000;1.47868380656645000000;14786838066.00000000000000;1.00600000000000000000;10060000000.00000000000000;2.87085089662021000000;28837697257.00000000000000;0.52;10052000000.00000000000000;0.46;10046000000.00000000000000;1.00460000000000000020;10046000000.00000000000000;2.79754280889302000000;28899272951.00000000000000;1.37;1.37%;0.01;10000%;
200401;false;false;240.0;240.00000000000000;null;-;2400.0;2400.00000000000000;2400.0;2400.00000000000000;0.0;-;0.0218;0.02180000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00800000000000000000;10080000000.00000000000000;2.92600363220286000000;29391706485.00000000000000;1.00800000000000000000;10080000000.00000000000000;1.46986461885333000000;14698646189.00000000000000;1.00800000000000000000;10080000000.00000000000000;2.85372852546741000000;28665703038.00000000000000;0.76;10076000000.00000000000000;0.68;10068000000.00000000000000;1.00680000000000000049;10068000000.00000000000000;2.78473303692317000000;28766945004.00000000000000;1.27;1.27%;0.01;10000%;
200402;false;false;240.0;240.00000000000000;null;-;2400.0;2400.00000000000000;2400.0;2400.00000000000000;0.0;-;0.0134;0.01340000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01080000000000000000;10108000000.00000000000000;2.90278138115363000000;29158438974.00000000000000;1.01080000000000000000;10108000000.00000000000000;1.45819902664021000000;14581990266.00000000000000;1.00390000000000000000;10039000000.00000000000000;2.83107988637640000000;28438197459.00000000000000;0.61;10061000000.00000000000000;0.9;10090000000.00000000000000;1.00900000000000000022;10090000000.00000000000000;2.76592474863247000000;28572650977.00000000000000;1.08;1.08%;0.01;10000%;
200403;false;false;240.0;240.00000000000000;null;-;2400.0;2400.00000000000000;2400.0;2400.00000000000000;0.0;-;0.0094;0.00940000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00930000000000000000;10093000000.00000000000000;2.87176630505899000000;28846892534.00000000000000;1.00930000000000000000;10093000000.00000000000000;1.44261874420282000000;14426187442.00000000000000;1.00570000000000000000;10057000000.00000000000000;2.82008156826019000000;28327719353.00000000000000;0.47;10047000000.00000000000000;0.4;10040000000.00000000000000;1.00400000000000000022;10040000000.00000000000000;2.74125346742564000000;28317790859.00000000000000;1.38;1.38%;0.01;10000%;
