competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
199512;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.07290200000000;.07290200000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01650000000000000000;1.01650000000000000000;7.06360079698971000000;7.06360079700000000000;1.01650000000000000000;1.01650000000000000000;3.53823307810020000000;3.53247161690000000000;1.01650000000000000000;1.01650000000000000000;6.96306312538607000000;6.96306312540000000000;1.0156;1.01560000000000000000;1.0136;1.01360000000000000000;1.04212776659960000000;1.04212776660000000000;5.43636734542420000000;5.39911346250000000000;2.78;2.78%;1.00000000000000;1.0000%;
199601;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.06996700000000;.06996700000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01460000000000000000;1.01460000000000000000;6.94894323363474000000;6.94894323360000000000;1.01460000000000000000;1.01460000000000000000;3.48079988007890000000;3.47513193990000000000;1.01460000000000000000;1.01460000000000000000;6.85003750652835000000;6.85003750650000000000;1.0134;1.01340000000000000000;1.0163;1.01630000000000000000;1.00000000000000000000;1.00000000000000000000;5.21660349110814000000;5.18085558760000000000;2.58;2.58%;1.00000000000000;1.0000%;
199602;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.05111000000000;.05111000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00710000000000000000;1.00710000000000000000;6.84894858430390000000;6.84894858430000000000;1.00710000000000000000;1.00710000000000000000;3.43071149229144000000;3.42512511320000000000;1.00710000000000000000;1.00710000000000000000;6.75146610144722000000;6.75146610140000000000;1.0103;1.01030000000000000000;1.012;1.01200000000000000000;1.00000000000000000000;1.00000000000000000000;5.21660349110814000000;5.18085558760000000000;2.35;2.35%;1.00000000000000;1.0000%;
199603;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.04315700000000;.04315700000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00290000000000000000;1.00290000000000000000;6.80066387082107000000;6.80066387080000000000;1.00290000000000000000;1.00290000000000000000;3.40652516362967000000;3.40097816820000000000;1.00290000000000000000;1.00290000000000000000;6.70386863414479000000;6.70386863410000000000;1.0035;1.00350000000000000000;1.0062;1.00620000000000000000;1.00000000000000000000;1.00000000000000000000;5.21660349110814000000;5.18085558760000000000;2.22;2.22%;1.00000000000000;1.0000%;
199604;false;FALSE;100.0;100.00000000000000000000;null;-;832.66;832.66000000000000000000;832.66;832.66000000000000000000;0.00000000000000;-;0.04090000000000;.04090000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00930000000000000000;1.00930000000000000000;6.78099897379706000000;6.78099897380000000000;1.00930000000000000000;1.00930000000000000000;3.39667480669027000000;3.39114385110000000000;1.00700000000000000000;1.00700000000000000000;6.68448363161311000000;6.68448363160000000000;1.0126;1.01260000000000000000;1.007;1.00700000000000000000;1.00000000000000000000;1.00000000000000000000;5.21660349110814000000;5.18085558760000000000;2.07;2.07%;1.00000000000000;1.0000%;
199605;true;TRUE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.15000000000000;.15000000000000000000;0.07760000000000;.07760000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01680000000000000000;1.01680000000000000000;6.71851676785600000000;6.71851676790000000000;1.01680000000000000000;1.01680000000000000000;3.36537680242769000000;3.35989681070000000000;1.01680000000000000000;1.01680000000000000000;6.63801750904976000000;6.63801750900000000000;1.0122;1.01220000000000000000;1.0132;1.01320000000000000000;1.00000000000000000000;1.00000000000000000000;5.21660349110814000000;5.18085558760000000000;2.01;2.01%;1.00000000000000;1.0000%;
199606;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.07140000000000;.07140000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01220000000000000000;1.01220000000000000000;6.60751058994493000000;6.60751058990000000000;1.01220000000000000000;1.01220000000000000000;3.30977262237184000000;3.30438317340000000000;1.01220000000000000000;1.01220000000000000000;6.52834137396711000000;6.52834137400000000000;1.0119;1.01190000000000000000;1.0111;1.01110000000000000000;1.06757572100881000000;1.06757572100000000000;5.21660349110814000000;5.18085558760000000000;1.98;1.98%;1.00000000000000;1.0000%;
199607;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.06530000000000;.06530000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01090000000000000000;1.01090000000000000000;6.52787056900309000000;6.52787056900000000000;1.01090000000000000000;1.01090000000000000000;3.26988008533080000000;3.26455559520000000000;1.01090000000000000000;1.01090000000000000000;6.44965557594063000000;6.44965557590000000000;1.0111;1.01110000000000000000;1.0137;1.01370000000000000000;1.00000000000000000000;1.00000000000000000000;4.88640139378469000000;4.85291627150000000000;1.93;1.93%;1.00000000000000;1.0000%;
199608;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.05920000000000;.05920000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00000000000000000000;1.00000000000000000000;6.45748399347422000000;6.45748399350000000000;1.00000000000000000000;1.00000000000000000000;3.23462269792343000000;3.22935561890000000000;1.00004000000000000000;1.00004000000000000000;6.38011235131134000000;6.38011235130000000000;1.0044;1.00440000000000000000;1.007;1.00700000000000000000;1.00000000000000000000;1.00000000000000000000;4.88640139378469000000;4.85291627150000000000;1.97;1.97%;1.00000000000000;1.0000%;
199609;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.05310000000000;.05310000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00130000000000000000;1.00130000000000000000;6.45748399347422000000;6.45748399350000000000;1.00130000000000000000;1.00130000000000000000;3.23462269792343000000;3.22935561890000000000;1.00130000000000000000;1.00130000000000000000;6.37985715702506000000;6.37985715700000000000;1.0015;1.00150000000000000000;1.0011;1.00110000000000000000;1.00000000000000000000;1.00000000000000000000;4.88640139378469000000;4.85291627150000000000;1.9;1.90%;1.00000000000000;1.0000%;
199610;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.04710000000000;.04710000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00220000000000000000;1.00220000000000000000;6.44910016326198000000;6.44910016330000000000;1.00220000000000000000;1.00220000000000000000;3.23042314783125000000;3.22516290710000000000;1.00220000000000000000;1.00220000000000000000;6.37157411068117000000;6.37157411070000000000;1.003;1.00300000000000000000;1.0014;1.00140000000000000000;1.00000000000000000000;1.00000000000000000000;4.88640139378469000000;4.85291627150000000000;1.86;1.86%;1.00000000000000;1.0000%;
199611;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.04110000000000;.04110000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00280000000000000000;1.00280000000000000000;6.43494328802832000000;6.43494328800000000000;1.00280000000000000000;1.00280000000000000000;3.22333181783202000000;3.21808312430000000000;1.00280000000000000000;1.00280000000000000000;6.35758741836078000000;6.35758741840000000000;1.0032;1.00320000000000000000;1.0041;1.00410000000000000000;1.00000000000000000000;1.00000000000000000000;4.88640139378469000000;4.85291627150000000000;1.8;1.80%;1.00000000000000;1.0000%;
199612;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.03510000000000;.03510000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00880000000000000000;1.00880000000000000000;6.41697575591177000000;6.41697575590000000000;1.00880000000000000000;1.00880000000000000000;3.21433168910253000000;3.20909765080000000000;1.00880000000000000000;1.00880000000000000000;6.33983587790265000000;6.33983587790000000000;1.0047;1.00470000000000000000;1.002;1.00200000000000000000;1.02950152594100000000;1.02950152590000000000;4.88640139378469000000;4.85291627150000000000;1.8;1.80%;1.00000000000000;1.0000%;
199701;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.02920000000000;.02920000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01580000000000000000;1.01580000000000000000;6.36099896501960000000;6.36099896500000000000;1.01580000000000000000;1.01580000000000000000;3.18629231671543000000;3.18110393620000000000;1.01580000000000000000;1.01580000000000000000;6.28453199633490000000;6.28453199630000000000;1.0118;1.01180000000000000000;1.0113;1.01130000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.73;1.73%;1.00000000000000;1.0000%;
199702;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.02330000000000;.02330000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00420000000000000000;1.00420000000000000000;6.26205844164166000000;6.26205844160000000000;1.00420000000000000000;1.00420000000000000000;3.13673195187579000000;3.13162427270000000000;1.00420000000000000000;1.00420000000000000000;6.18678085876639000000;6.18678085880000000000;1.005;1.00500000000000000000;1.0071;1.00710000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.67;1.67%;1.00000000000000;1.0000%;
199703;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.01740000000000;.01740000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01160000000000000000;1.01160000000000000000;6.23586779689470000000;6.23586779690000000000;1.01160000000000000000;1.01160000000000000000;3.12361277820732000000;3.11852646150000000000;1.01160000000000000000;1.01160000000000000000;6.16090505752479000000;6.16090505750000000000;1.0051;1.00510000000000000000;1.0059;1.00590000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.64;1.64%;1.00000000000000;1.0000%;
199704;false;FALSE;112.0;112.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.01160000000000;.01160000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00590000000000000000;1.00590000000000000000;6.16436120689472000000;6.16436120690000000000;1.00590000000000000000;1.00590000000000000000;3.08779436358968000000;3.08276637160000000000;1.00590000000000000000;1.00590000000000000000;6.09025806398259000000;6.09025806400000000000;1.0088;1.00880000000000000000;1.0068;1.00680000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.66;1.66%;1.00000000000000;1.0000%;
199705;false;FALSE;120.0;120.00000000000000000000;null;-;957.56;957.56000000000000000000;957.56;957.56000000000000000000;0.00000000000000;-;0.00580000000000;.00580000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00300000000000000000;1.00300000000000000000;6.12820479858308000000;6.12820479860000000000;1.00300000000000000000;1.00300000000000000000;3.06968323251782000000;3.06468473170000000000;1.00300000000000000000;1.00300000000000000000;6.05453629981369000000;6.05453629980000000000;1.0041;1.00410000000000000000;1.005;1.00500000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.58;1.58%;1.00000000000000;1.0000%;
199706;true;TRUE;120.0;120.00000000000000000000;null;-;1031.87;1031.87000000000000000000;1031.87;1031.87000000000000000000;0.07760000000000;.07760000000000000000;0.04810000000000;.04810000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00700000000000000000;1.00700000000000000000;6.10987517306389000000;6.10987517310000000000;1.00700000000000000000;1.00700000000000000000;3.06050172733581000000;3.05551817720000000000;1.00700000000000000000;1.00700000000000000000;6.03642701875742000000;6.03642701880000000000;1.0054;1.00540000000000000000;1.0055;1.00550000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.61;1.61%;1.00000000000000;1.0000%;
199707;false;FALSE;120.0;120.00000000000000000000;null;-;1031.87;1031.87000000000000000000;1031.87;1031.87000000000000000000;0.00000000000000;-;0.04400000000000;.04400000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00090000000000000000;1.00090000000000000000;6.06740334961657000000;6.06740334960000000000;1.00090000000000000000;1.00090000000000000000;3.03922713737419000000;3.03427822960000000000;1.00090000000000000000;1.00090000000000000000;5.99446575844828000000;5.99446575840000000000;1.0022;1.00220000000000000000;1.0031;1.00310000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.6;1.60%;1.00000000000000;1.0000%;
199708;false;FALSE;120.0;120.00000000000000000000;null;-;1031.87;1031.87000000000000000000;1031.87;1031.87000000000000000000;0.00000000000000;-;0.03990000000000;.03990000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99960000000000000000;.99960000000000000000;6.06194759677947000000;6.06194759680000000000;0.99960000000000000000;.99960000000000000000;3.03649429251093000000;3.03154983470000000000;1.00000000000000000000;1.00000000000000000000;5.98907559041690000000;5.98907559040000000000;0.9998;.99980000000000000000;1.0017;1.00170000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.59;1.59%;1.00000000000000;1.0000%;
199709;false;FALSE;120.0;120.00000000000000000000;null;-;1031.87;1031.87000000000000000000;1031.87;1031.87000000000000000000;0.00000000000000;-;0.03590000000000;.03590000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00590000000000000000;1.00590000000000000000;6.06437334611792000000;6.06437334610000000000;1.00590000000000000000;1.00590000000000000000;3.03770937626143000000;3.03276293990000000000;1.00590000000000000000;1.00590000000000000000;5.98907559041690000000;5.98907559040000000000;1.0006;1.00060000000000000000;0.9995;.99950000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.59;1.59%;1.00000000000000;1.0000%;
199710;false;FALSE;120.0;120.00000000000000000000;null;-;1031.87;1031.87000000000000000000;1031.87;1031.87000000000000000000;0.00000000000000;-;0.03180000000000;.03180000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00340000000000000000;1.00340000000000000000;6.02880340602239000000;6.02880340600000000000;1.00340000000000000000;1.00340000000000000000;3.01989201338247000000;3.01497458980000000000;1.00340000000000000000;1.00340000000000000000;5.95394730133900000000;5.95394730130000000000;1.0023;1.00230000000000000000;1.0025;1.00250000000000000000;1.00000000000000000000;1.00000000000000000000;4.74637605740152000000;4.71385048900000000000;1.67;1.67%;1.00000000000000;1.0000%;
