competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/01/2002;-;1430,0;1430,0;0,0;0,0296;1,0000000000000000000;1,0000000000000000000;1,0;3,7500000000000000000;1,0000000000000000000;2,0000000000000000000;1,0000000000000000000;3,6600000000000000000;1822,08;0,62;1,0100000000000000000;3,4300000000000000000;1,53;0,01;0,005
01/02/2002;-;1430,0;1430,0;0,0;0,0187;1,0000000000000000000;1,0000000000000000000;1,0;3,7400000000000000000;1,0000000000000000000;1,9900000000000000000;1,0000000000000000000;3,6500000000000000000;1828,64;0,44;1,0000000000000000000;3,4000000000000000000;1,25;0,01;0,005
01/03/2002;-;1430,0;1430,0;0,0;0,0156;1,0000000000000000000;1,0000000000000000000;1,0;3,7400000000000000000;1,0000000000000000000;1,9900000000000000000;1,0000000000000000000;3,6500000000000000000;1839,61;0,4;1,0000000000000000000;3,3900000000000000000;1,37;0,01;0,005
01/04/2002;-;1430,0;1430,0;0,0;0,0093;1,0000000000000000000;1,0000000000000000000;1,01;3,7300000000000000000;1,0100000000000000000;1,9900000000000000000;1,0100000000000000000;3,6400000000000000000;1854,33;0,78;1,0100000000000000000;3,3800000000000000000;1,48;0,01;0,005
01/05/2002;-;1430,0;1430,0;0,0;0,0025;1,0000000000000000000;1,0000000000000000000;1,01;3,7100000000000000000;1,0100000000000000000;1,9700000000000000000;1,0100000000000000000;3,6200000000000000000;1858,22;0,42;1,0000000000000000000;3,3500000000000000000;1,41;0,01;0,005
01/06/2002;-;1561,56;1561,56;92,0;0,1971;1,0000000000000000000;1,0000000000000000000;1,02;3,6700000000000000000;1,0200000000000000000;1,9500000000000000000;1,0200000000000000000;3,5800000000000000000;1866,02;0,33;1,0000000000000000000;3,3400000000000000000;1,33;0,01;0,005
01/07/2002;-;1561,56;1561,56;0,0;0,1898;1,0000000000000000000;1,0000000000000000000;1,02;3,6000000000000000000;1,0200000000000000000;1,9200000000000000000;1,0200000000000000000;3,5200000000000000000;1888,23;0,77;1,0100000000000000000;3,3300000000000000000;1,54;0,01;0,005
01/08/2002;-;1561,56;1561,56;0,0;0,1763;1,0000000000000000000;1,0000000000000000000;1,02;3,5300000000000000000;1,0200000000000000000;1,8800000000000000000;1,0200000000000000000;3,4400000000000000000;1900,5;1,0;1,0100000000000000000;3,3000000000000000000;1,44;0,01;0,005
01/09/2002;-;1561,56;1561,56;0,0;0,1663;1,0000000000000000000;1,0000000000000000000;1,03;3,4500000000000000000;1,0300000000000000000;1,8400000000000000000;1,0300000000000000000;3,3700000000000000000;1914,18;0,62;1,0100000000000000000;3,2700000000000000000;1,38;0,01;0,005
01/10/2002;-;1561,56;1561,56;0,0;0,1567;1,0000000000000000000;1,0000000000000000000;1,04;3,3600000000000000000;1,0400000000000000000;1,7900000000000000000;1,0400000000000000000;3,2800000000000000000;1939,26;0,9;1,0100000000000000000;3,2500000000000000000;1,65;0,01;0,005
01/11/2002;-;1561,56;1561,56;0,0;0,1388;1,0000000000000000000;1,0000000000000000000;1,06;3,2300000000000000000;1,0600000000000000000;1,7200000000000000000;1,0600000000000000000;3,1500000000000000000;1997,83;2,08;1,0200000000000000000;3,2200000000000000000;1,54;0,01;0,005
01/12/2002;-;1561,56;1561,56;0,0;0,1015;1,0000000000000000000;1,0000000000000000000;1,03;3,0500000000000000000;1,0300000000000000000;1,6200000000000000000;1,0300000000000000000;2,9700000000000000000;2039,78;3,05;1,0300000000000000000;3,1500000000000000000;1,74;0,01;0,005
01/01/2003;-;1561,56;1561,56;0,0;0,0725;1,0000000000000000000;1,0000000000000000000;1,02;2,9700000000000000000;1,0200000000000000000;1,5800000000000000000;1,0200000000000000000;2,8900000000000000000;2085,68;1,98;1,0200000000000000000;3,0600000000000000000;1,97;0,01;0,005
01/02/2003;-;1561,56;1561,56;0,0;0,0467;1,0000000000000000000;1,0000000000000000000;1,02;2,9100000000000000000;1,0200000000000000000;1,5500000000000000000;1,0200000000000000000;2,8300000000000000000;2118,43;2,19;1,0200000000000000000;3,0000000000000000000;1,83;0,01;0,005
01/03/2003;-;1561,56;1561,56;0,0;0,0316;1,0000000000000000000;1,0000000000000000000;1,02;2,8600000000000000000;1,0200000000000000000;1,5200000000000000000;1,0200000000000000000;2,7900000000000000000;2144,49;1,14;1,0100000000000000000;2,9400000000000000000;1,78;0,01;0,005
01/04/2003;-;1561,56;1561,56;0,0;0,0177;1,0000000000000000000;1,0000000000000000000;1,0;2,8100000000000000000;1,0000000000000000000;1,5000000000000000000;1,0000000000000000000;2,7400000000000000000;2165,29;1,14;1,0100000000000000000;2,9000000000000000000;1,87;0,01;0,005
01/05/2003;-;1561,56;1561,56;0,0;0,0038;1,0000000000000000000;1,0000000000000000000;0,99;2,8000000000000000000;,9900000000000000000;1,4900000000000000000;,9900000000000000000;2,7300000000000000000;2178,5;0,85;1,0100000000000000000;2,8700000000000000000;1,97;0,01;0,005
01/06/2003;-;1869,34;1869,34;0,1971;0,0453;1,0000000000000000000;1,0000000000000000000;0,99;2,8200000000000000000;,9900000000000000000;1,5000000000000000000;,9900000000000000000;2,7500000000000000000;2175,23;0,22;1,0000000000000000000;2,8500000000000000000;1,86;0,01;0,005
01/07/2003;-;1869,34;1869,34;0,0;0,0459;1,0000000000000000000;1,0000000000000000000;1,0;2,8400000000000000000;1,0000000000000000000;1,5100000000000000000;1,0000000000000000000;2,7700000000000000000;2179,58;-0,18;1,0000000000000000000;2,8400000000000000000;2,08;0,01;0,005
01/08/2003;-;1869,34;1869,34;0,0;0,0455;1,0000000000000000000;1,0000000000000000000;1,01;2,8500000000000000000;1,0100000000000000000;1,5200000000000000000;1,0100000000000000000;2,7800000000000000000;2186,99;0,27;1,0000000000000000000;2,8400000000000000000;1,77;0,01;0,005
01/09/2003;-;1869,34;1869,34;0,0;0,0436;1,0000000000000000000;1,0000000000000000000;1,01;2,8300000000000000000;1,0100000000000000000;1,5100000000000000000;1,0100000000000000000;2,7600000000000000000;2204,05;0,57;1,0100000000000000000;2,8400000000000000000;1,68;0,01;0,005
01/10/2003;-;1869,34;1869,34;0,0;0,0351;1,0000000000000000000;1,0000000000000000000;1,0;2,8000000000000000000;1,0000000000000000000;1,4900000000000000000;1,0000000000000000000;2,7300000000000000000;2210,44;0,66;1,0100000000000000000;2,8200000000000000000;1,64;0,01;0,005
01/11/2003;-;1869,34;1869,34;0,0;0,0311;1,0000000000000000000;1,0000000000000000000;1,0;2,7900000000000000000;1,0000000000000000000;1,4800000000000000000;1,0000000000000000000;2,7200000000000000000;2217,96;0,17;1,0000000000000000000;2,8000000000000000000;1,34;0,01;0,005
01/12/2003;-;1869,34;1869,34;0,0;0,0273;1,0000000000000000000;1,0000000000000000000;1,01;2,7700000000000000000;1,0100000000000000000;1,4800000000000000000;1,0100000000000000000;2,7000000000000000000;2229,49;0,46;1,0000000000000000000;2,8000000000000000000;1,37;0,01;0,005
01/01/2004;-;2400,0;2400,0;0,0;0,0218;1,0000000000000000000;1,0000000000000000000;1,01;2,7600000000000000000;1,0100000000000000000;1,4700000000000000000;1,0100000000000000000;2,6900000000000000000;2246,43;0,68;1,0100000000000000000;2,7800000000000000000;1,27;0,01;0,005
01/02/2004;-;2400,0;2400,0;0,0;0,0134;1,0000000000000000000;1,0000000000000000000;1,01;2,7300000000000000000;1,0100000000000000000;1,4600000000000000000;1,0000000000000000000;2,6700000000000000000;2260,13;0,9;1,0100000000000000000;2,7700000000000000000;1,08;0,01;0,005
01/03/2004;-;2400,0;2400,0;0,0;0,0094;1,0000000000000000000;1,0000000000000000000;1,01;2,7100000000000000000;1,0100000000000000000;1,4400000000000000000;1,0100000000000000000;2,6600000000000000000;2270,75;0,4;1,0000000000000000000;2,7400000000000000000;1,38;0,01;0,005
01/04/2004;-;2400,0;2400,0;0,0;0,0037;1,0000000000000000000;1,0000000000000000000;1,01;2,6800000000000000000;1,0100000000000000000;1,4300000000000000000;1,0000000000000000000;2,6400000000000000000;2279,15;0,21;1,0000000000000000000;2,7300000000000000000;1,18;0,01;0,005
01/05/2004;-;2508,72;2508,72;0,0453;0,06355;1,0000000000000000000;1,0000000000000000000;1,01;2,6500000000000000000;1,0100000000000000000;1,4100000000000000000;1,0000000000000000000;2,6300000000000000000;2290,77;0,54;1,0100000000000000000;2,7200000000000000000;1,23;0,01;0,005
01/06/2004;-;2508,72;2508,72;0,0;0,05932;1,0000000000000000000;1,0000000000000000000;1,01;2,6100000000000000000;1,0100000000000000000;1,3900000000000000000;1,0100000000000000000;2,6200000000000000000;2307,03;0,56;1,0100000000000000000;2,7100000000000000000;1,23;0,01;0,005
01/07/2004;-;2508,72;2508,72;0,0;0,05405;1,0000000000000000000;1,0000000000000000000;1,01;2,5800000000000000000;1,0100000000000000000;1,3700000000000000000;1,0100000000000000000;2,6100000000000000000;2328,02;0,93;1,0100000000000000000;2,6900000000000000000;1,29;0,01;0,005
01/08/2004;-;2508,72;2508,72;0,0;0,04641;1,0000000000000000000;1,0000000000000000000;1,01;2,5500000000000000000;1,0100000000000000000;1,3600000000000000000;1,0100000000000000000;2,5900000000000000000;2344,08;0,79;1,0100000000000000000;2,6700000000000000000;1,29;0,01;0,005
01/09/2004;-;2508,72;2508,72;0,0;0,0412;1,0000000000000000000;1,0000000000000000000;1,0;2,5200000000000000000;1,0000000000000000000;1,3400000000000000000;1,0000000000000000000;2,5800000000000000000;2351,82;0,49;1,0000000000000000000;2,6500000000000000000;1,25;0,01;0,005
01/10/2004;-;2508,72;2508,72;0,0;0,03944;1,0000000000000000000;1,0000000000000000000;1,01;2,5000000000000000000;1,0100000000000000000;1,3300000000000000000;1,0000000000000000000;2,5700000000000000000;2362,17;0,32;1,0000000000000000000;2,6400000000000000000;1,21;0,01;0,005
01/11/2004;-;2508,72;2508,72;0,0;0,03767;1,0000000000000000000;1,0000000000000000000;1,01;2,4900000000000000000;1,0100000000000000000;1,3300000000000000000;1,0000000000000000000;2,5700000000000000000;2378,47;0,63;1,0100000000000000000;2,6300000000000000000;1,25;0,01;0,005
01/12/2004;-;2508,72;2508,72;0,0;0,03313;1,0000000000000000000;1,0000000000000000000;1,01;2,4700000000000000000;1,0100000000000000000;1,3200000000000000000;1,0100000000000000000;2,5600000000000000000;2398,92;0,84;1,0100000000000000000;2,6100000000000000000;1,48;0,01;0,005
01/01/2005;-;2508,72;2508,72;0,0;0,02432;1,0000000000000000000;1,0000000000000000000;1,0;2,4600000000000000000;1,0000000000000000000;1,3100000000000000000;1,0100000000000000000;2,5300000000000000000;2412,83;0,68;1,0100000000000000000;2,5900000000000000000;1,38;0,01;0,005
01/02/2005;-;2508,72;2508,72;0,0;0,01851;1,0000000000000000000;1,0000000000000000000;1,0;2,4500000000000000000;1,0000000000000000000;1,3000000000000000000;1,0000000000000000000;2,5200000000000000000;2427,07;0,74;1,0100000000000000000;2,5700000000000000000;1,22;0,01;0,005
01/03/2005;-;2508,72;2508,72;0,0;0,01405;1,0000000000000000000;1,0000000000000000000;1,01;2,4400000000000000000;1,0100000000000000000;1,3000000000000000000;1,0100000000000000000;2,5100000000000000000;2441,87;0,35;1,0000000000000000000;2,5500000000000000000;1,53;0,01;0,005
01/04/2005;-;2508,72;2508,72;0,0;0,0067;1,0000000000000000000;1,0000000000000000000;1,01;2,4200000000000000000;1,0100000000000000000;1,2900000000000000000;1,0100000000000000000;2,4900000000000000000;2463,11;0,74;1,0100000000000000000;2,5400000000000000000;1,41;0,01;0,005
01/05/2005;-;2668,15;2668,15;0,06355;0,0501;1,0000000000000000000;1,0000000000000000000;1,0;2,4000000000000000000;1,0000000000000000000;1,2800000000000000000;1,0100000000000000000;2,4700000000000000000;2475,18;0,83;1,0100000000000000000;2,5300000000000000000;1,5;0,01;0,005
01/06/2005;-;2668,15;2668,15;0,0;0,0428;1,0000000000000000000;1,0000000000000000000;1,0;2,4100000000000000000;1,0000000000000000000;1,2800000000000000000;1,0000000000000000000;2,4500000000000000000;2474,68;0,12;1,0000000000000000000;2,5000000000000000000;1,59;0,01;0,005
01/07/2005;-;2668,15;2668,15;0,0;0,04395;1,0000000000000000000;1,0000000000000000000;1,0;2,4200000000000000000;1,0000000000000000000;1,2900000000000000000;1,0000000000000000000;2,4500000000000000000;2480,87;0,11;1,0000000000000000000;2,5000000000000000000;1,51;0,01;0,005
01/08/2005;-;2668,15;2668,15;0,0;0,04364;1,0000000000000000000;1,0000000000000000000;0,99;2,4300000000000000000;,9900000000000000000;1,2900000000000000000;1,0000000000000000000;2,4500000000000000000;2485,09;0,28;1,0000000000000000000;2,5000000000000000000;1,66;0,01;0,005
01/09/2005;-;2668,15;2668,15;0,0;0,04364;1,0000000000000000000;1,0000000000000000000;1,0;2,4500000000000000000;1,0000000000000000000;1,3000000000000000000;1,0000000000000000000;2,4500000000000000000;2493,79;0,16;1,0000000000000000000;2,4900000000000000000;1,5;0,01;0,005
01/10/2005;-;2668,15;2668,15;0,0;0,04208;1,0000000000000000000;1,0000000000000000000;1,01;2,4500000000000000000;1,0100000000000000000;1,3100000000000000000;1,0100000000000000000;2,4500000000000000000;2512,49;0,56;1,0100000000000000000;2,4900000000000000000;1,41;0,01;0,005
01/11/2005;-;2668,15;2668,15;0,0;0,03607;1,0000000000000000000;1,0000000000000000000;1,0;2,4400000000000000000;1,0000000000000000000;1,3000000000000000000;1,0100000000000000000;2,4400000000000000000;2526,31;0,78;1,0100000000000000000;2,4700000000000000000;1,38;0,01;0,005
01/12/2005;-;2668,15;2668,15;0,0;0,0305;1,0000000000000000000;1,0000000000000000000;1,0;2,4300000000000000000;1,0000000000000000000;1,2900000000000000000;1,0000000000000000000;2,4200000000000000000;2535,4;0,38;1,0000000000000000000;2,4600000000000000000;1,47;0,01;0,005
01/01/2006;-;2668,15;2668,15;0,0;0,0264;1,0000000000000000000;1,0000000000000000000;1,01;2,4300000000000000000;1,0100000000000000000;1,2900000000000000000;1,0000000000000000000;2,4100000000000000000;2550,36;0,51;1,0100000000000000000;2,4500000000000000000;1,43;0,01;0,005
01/02/2006;-;2668,15;2668,15;0,0;0,02251;1,0000000000000000000;1,0000000000000000000;1,0;2,4100000000000000000;1,0000000000000000000;1,2800000000000000000;1,0000000000000000000;2,4000000000000000000;2560,82;0,52;1,0100000000000000000;2,4300000000000000000;1,15;0,01;0,005
01/03/2006;-;2668,15;2668,15;0,0;0,02017;1,0000000000000000000;1,0000000000000000000;1,0;2,4100000000000000000;1,0000000000000000000;1,2800000000000000000;1,0000000000000000000;2,4000000000000000000;2571,83;0,37;1,0000000000000000000;2,4200000000000000000;1,42;0,01;0,005
01/04/2006;-;2801,56;2801,56;0,0501;33,0;1,0000000000000000000;1,0000000000000000000;1,0;2,4200000000000000000;1,0000000000000000000;1,2900000000000000000;1,0000000000000000000;2,3900000000000000000;2577,23;0,17;1,0000000000000000000;2,4100000000000000000;1,08;0,01;0,005
01/05/2006;-;2801,56;2801,56;0,0;0,0317;1,0000000000000000000;1,0000000000000000000;1,0;2,4200000000000000000;1,0000000000000000000;1,2900000000000000000;1,0000000000000000000;2,3900000000000000000;2579,81;0,27;1,0000000000000000000;2,4100000000000000000;1,28;0,01;0,005
01/06/2006;-;2801,56;2801,56;0,0;0,0304;1,0000000000000000000;1,0000000000000000000;1,01;2,4100000000000000000;1,0100000000000000000;1,2900000000000000000;1,0000000000000000000;2,3900000000000000000;2574,39;-0,15;1,0000000000000000000;2,4000000000000000000;1,18;0,01;0,005
01/07/2006;-;2801,56;2801,56;0,0;0,0311;1,0000000000000000000;1,0000000000000000000;1,0;2,4000000000000000000;1,0000000000000000000;1,2800000000000000000;1,0000000000000000000;2,3900000000000000000;2579,28;-0,02;1,0000000000000000000;2,4000000000000000000;1,17;0,01;0,005
01/08/2006;-;2801,82;2801,82;0,0;0,03;1,0000000000000000000;1,0000000000000000000;1,0;2,3900000000000000000;1,0000000000000000000;1,2700000000000000000;1,0000000000000000000;2,3800000000000000000;2580,57;0,19;1,0000000000000000000;2,4100000000000000000;1,26;0,01;0,005
01/09/2006;-;2801,82;2801,82;0,0;0,0302;1,0000000000000000000;1,0000000000000000000;1,0;2,3800000000000000000;1,0000000000000000000;1,2700000000000000000;1,0000000000000000000;2,3800000000000000000;2585,99;0,05;1,0000000000000000000;2,4000000000000000000;1,06;0,01;0,005
01/10/2006;-;2801,82;2801,82;0,0;0,0285;1,0000000000000000000;1,0000000000000000000;1,0;2,3800000000000000000;1,0000000000000000000;1,2700000000000000000;1,0000000000000000000;2,3800000000000000000;2594,52;0,29;1,0000000000000000000;2,4000000000000000000;1,09;0,01;0,005
01/11/2006;-;2801,82;2801,82;0,0;0,0241;1,0000000000000000000;1,0000000000000000000;1,0;2,3700000000000000000;1,0000000000000000000;1,2600000000000000000;1,0000000000000000000;2,3700000000000000000;2602,56;0,37;1,0000000000000000000;2,3900000000000000000;1,02;0,01;0,005
01/12/2006;-;2801,82;2801,82;0,0;0,0198;1,0000000000000000000;1,0000000000000000000;1,01;2,3600000000000000000;1,0100000000000000000;1,2600000000000000000;1,0100000000000000000;2,3600000000000000000;2615,05;0,35;1,0000000000000000000;2,3800000000000000000;0,99;0,01;0,005
01/01/2007;-;2801,82;2801,82;0,0;0,0136;1,0000000000000000000;1,0000000000000000000;1,0;2,3500000000000000000;1,0000000000000000000;1,2500000000000000000;1,0000000000000000000;2,3500000000000000000;2626,56;0,52;1,0100000000000000000;2,3800000000000000000;1,08;0,01;0,005
01/02/2007;-;2801,82;2801,82;0,0;0,0086;1,0000000000000000000;1,0000000000000000000;1,0;2,3300000000000000000;1,0000000000000000000;1,2400000000000000000;1,0000000000000000000;2,3300000000000000000;2638,12;0,46;1,0000000000000000000;2,3600000000000000000;0,87;0,01;0,005
01/03/2007;-;2801,82;2801,82;0,0;0,0044;1,0000000000000000000;1,0000000000000000000;1,0;2,3200000000000000000;1,0000000000000000000;1,2400000000000000000;1,0000000000000000000;2,3300000000000000000;2647,88;0,41;1,0000000000000000000;2,3500000000000000000;1,05;0,01;0,005
01/04/2007;-;2894,28;2894,28;33,0;0,05;1,0000000000000000000;1,0000000000000000000;1,0;2,3100000000000000000;1,0000000000000000000;1,2300000000000000000;1,0000000000000000000;2,3100000000000000000;2654,5;0,22;1,0000000000000000000;2,3400000000000000000;0,94;0,01;0,005
01/05/2007;-;2894,28;2894,28;0,0;0,0473;1,0000000000000000000;1,0000000000000000000;1,0;2,3100000000000000000;1,0000000000000000000;1,2300000000000000000;1,0000000000000000000;2,3100000000000000000;2661,93;0,26;1,0000000000000000000;2,3400000000000000000;1,03;0,01;0,005
01/06/2007;-;2894,28;2894,28;0,0;0,0445;1,0000000000000000000;1,0000000000000000000;1,0;2,3000000000000000000;1,0000000000000000000;1,2300000000000000000;1,0000000000000000000;2,3000000000000000000;2669,38;0,29;1,0000000000000000000;2,3300000000000000000;0,91;0,01;0,005
01/07/2007;-;2894,28;2894,28;0,0;0,0413;1,0000000000000000000;1,0000000000000000000;1,0;2,3000000000000000000;1,0000000000000000000;1,2200000000000000000;1,0000000000000000000;2,3000000000000000000;2675,79;0,24;1,0000000000000000000;2,3200000000000000000;0,97;0,01;0,005
01/08/2007;-;2894,28;2894,28;0,0;38,0;1,0000000000000000000;1,0000000000000000000;1,01;2,2900000000000000000;1,0100000000000000000;1,2200000000000000000;1,0100000000000000000;2,2900000000000000000;2688,37;0,42;1,0000000000000000000;2,3200000000000000000;0,99;0,01;0,005
01/09/2007;-;2894,28;2894,28;0,0;0,0319;1,0000000000000000000;1,0000000000000000000;1,0;2,2700000000000000000;1,0000000000000000000;1,2100000000000000000;1,0000000000000000000;2,2800000000000000000;2693,21;0,29;1,0000000000000000000;2,3100000000000000000;0,8;0,01;0,005
01/10/2007;-;2894,28;2894,28;0,0;0,0293;1,0000000000000000000;1,0000000000000000000;1,0;2,2700000000000000000;1,0000000000000000000;1,2100000000000000000;1,0000000000000000000;2,2700000000000000000;2701,29;0,24;1,0000000000000000000;2,3000000000000000000;0,93;0,01;0,005
